# Land Anzahl
AE 167
AF 3
AL 13
AM 10
AO 2
AR 62
AT 13
AU 12
AZ 8
BA 2
BD 183
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 186
BT 1
BW 4
BY 4
CA 49
CD 4
CG 2
CH 22
CI 1
CL 36
CM 2
CN 1680
CO 192
CR 3
CU 3
CY 9
CZ 33
DE 383
DK 2
DO 64
DZ 2
EC 96
EE 13
EG 65
ES 31
FI 63
FR 160
GA 2
GB 184
GE 9
GH 4
GM 3
GQ 2
GR 8
GT 21
HK 322
HN 15
HR 2
HT 2
HU 14
ID 1390
IE 2
IL 1
IN 168
IQ 23
IR 89
IS 1
IT 23
JM 1
JP 200
KE 19
KG 9
KH 66
KR 151
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 12
LY 20
MA 7
MD 1
ME 7
MK 2
ML 1
MM 12
MN 6
MO 2
MT 2
MU 1
MW 2
MX 165
MY 186
MZ 1
NG 18
NL 186
NO 2
NP 14
NZ 1
OM 1
PA 4
PE 55
PG 1
PH 374
PK 84
PL 39
PR 10
PS 11
PT 2
PY 19
QA 3
RO 8
RS 9
RU 340
RW 5
SA 2
SC 22
SE 18
SG 239
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 61
TH 227
TJ 2
TR 134
TW 19
TZ 5
UA 63
UG 5
US 1273
UY 1
UZ 18
VE 96
VG 1
VN 245
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 52
ZW 27
