# Land Anzahl
AE 164
AF 5
AL 19
AM 13
AO 1
AR 100
AT 12
AU 16
AZ 7
BA 2
BD 274
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 10
BR 275
BT 1
BW 7
BY 5
CA 47
CD 3
CG 3
CH 20
CI 1
CL 51
CM 2
CN 2203
CO 302
CR 3
CU 3
CY 9
CZ 40
DE 427
DK 3
DO 85
DZ 2
EC 115
EE 11
EG 72
ES 28
FI 72
FR 190
GA 2
GB 212
GE 11
GH 6
GM 2
GQ 3
GR 9
GT 28
HK 390
HN 18
HR 4
HT 2
HU 20
ID 2231
IE 3
IL 3
IN 259
IQ 27
IR 110
IS 1
IT 39
JM 1
JP 191
KE 42
KG 6
KH 83
KR 230
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LV 13
LY 34
MA 24
MD 4
ME 6
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 250
MY 194
MZ 1
NG 25
NL 189
NO 3
NP 24
NZ 2
OM 1
PA 4
PE 86
PG 3
PH 516
PK 62
PL 44
PR 15
PS 11
PT 1
PY 29
QA 4
RO 14
RS 9
RU 378
RW 3
SA 2
SC 22
SE 30
SG 259
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 92
TH 309
TJ 2
TR 147
TW 15
TZ 11
UA 67
UG 6
US 1673
UY 2
UZ 20
VE 149
VG 1
VN 224
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 82
ZW 26
