# Land Anzahl
AE 163
AF 3
AL 26
AM 7
AO 3
AR 105
AT 10
AU 19
AZ 7
BA 3
BD 245
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 238
BT 1
BW 3
BY 5
CA 48
CD 2
CG 3
CH 23
CI 1
CL 50
CM 2
CN 1562
CO 279
CR 4
CU 1
CY 7
CZ 25
DE 369
DK 2
DO 109
DZ 2
EC 130
EE 9
EG 76
ES 40
FI 78
FR 197
GA 2
GB 194
GE 13
GH 3
GM 2
GQ 5
GR 6
GT 28
HK 317
HN 27
HR 6
HU 21
ID 2076
IE 3
IL 2
IN 185
IQ 18
IR 90
IS 1
IT 31
JM 1
JP 200
KE 32
KG 5
KH 67
KR 228
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 6
LV 11
LY 37
MA 27
MD 1
ME 5
MK 1
MM 11
MN 9
MO 2
MT 2
MW 2
MX 245
MY 190
MZ 1
NG 30
NL 146
NO 2
NP 21
NZ 2
PA 6
PE 95
PG 2
PH 487
PK 59
PL 47
PR 17
PS 7
PT 3
PY 31
QA 2
RO 5
RS 8
RU 387
SA 2
SC 19
SE 25
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 87
TH 303
TJ 1
TR 175
TW 14
TZ 8
UA 68
UG 5
US 1198
UY 2
UZ 13
VE 128
VN 268
WS 1
XK 3
XX 4
YE 1
ZA 79
ZW 23
