# Land Anzahl
AE 170
AF 3
AL 21
AM 14
AO 2
AR 122
AT 12
AU 19
AZ 7
BA 6
BD 298
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 289
BT 1
BW 7
BY 4
CA 62
CD 7
CG 3
CH 35
CI 1
CL 72
CM 3
CN 1771
CO 292
CR 5
CU 2
CY 7
CZ 41
DE 451
DK 2
DO 109
DZ 1
EC 121
EE 23
EG 70
ES 37
FI 76
FR 244
GA 2
GB 201
GE 17
GH 3
GM 3
GQ 4
GR 16
GT 25
HK 339
HN 28
HR 5
HT 2
HU 28
ID 2816
IE 3
IL 3
IN 333
IQ 28
IR 99
IS 1
IT 42
JM 1
JP 186
KE 48
KG 7
KH 76
KR 307
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 19
LY 55
MA 8
MD 4
ME 6
MK 3
ML 1
MM 16
MN 9
MO 2
MT 2
MU 1
MW 2
MX 275
MY 199
MZ 1
NG 31
NL 270
NO 3
NP 26
NZ 3
OM 1
PA 6
PE 97
PG 4
PH 626
PK 242
PL 80
PR 19
PS 13
PT 3
PY 28
QA 6
RO 10
RS 11
RU 409
RW 5
SA 3
SC 17
SE 41
SG 280
SI 4
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 186
SZ 2
TH 333
TJ 1
TR 168
TW 15
TZ 12
UA 95
UG 7
US 1883
UY 1
UZ 13
VE 179
VG 1
VN 297
WS 1
XK 4
XX 3
YE 3
YT 4
ZA 88
ZW 27
