# Land Anzahl
AE 170
AF 5
AL 25
AM 11
AO 2
AR 127
AT 19
AU 13
AZ 8
BA 2
BD 338
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 273
BT 1
BW 6
BY 8
CA 48
CD 4
CG 2
CH 23
CI 1
CL 63
CM 1
CN 1732
CO 360
CR 4
CU 2
CY 8
CZ 36
DE 420
DK 2
DO 119
DZ 2
EC 132
EE 11
EG 75
ES 36
FI 77
FR 191
GA 1
GB 196
GE 15
GH 5
GM 3
GQ 3
GR 9
GT 34
HK 375
HN 24
HR 3
HT 2
HU 23
ID 2503
IE 3
IL 2
IN 267
IQ 30
IR 94
IS 1
IT 35
JM 1
JP 199
KE 57
KG 38
KH 82
KR 184
KZ 18
LA 1
LB 9
LK 4
LS 1
LT 4
LV 13
LY 45
MA 8
MD 3
ME 5
MK 2
ML 2
MM 14
MN 11
MO 2
MT 1
MU 1
MW 2
MX 316
MY 200
MZ 1
NG 30
NL 170
NO 3
NP 27
NZ 1
OM 2
PA 5
PE 112
PG 2
PH 518
PK 108
PL 40
PR 23
PS 16
PT 4
PY 39
QA 5
RO 12
RS 9
RU 405
RW 3
SA 2
SC 31
SE 32
SG 262
SI 2
SK 11
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 110
TH 260
TJ 2
TR 152
TW 12
TZ 15
UA 75
UG 6
US 1445
UY 2
UZ 22
VE 182
VG 1
VN 225
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 88
ZW 25
