# Land Anzahl
AE 167
AF 4
AL 16
AM 11
AO 2
AR 90
AT 11
AU 14
AZ 7
BA 4
BD 221
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 219
BT 1
BW 4
BY 6
CA 49
CD 2
CG 3
CH 22
CI 1
CL 49
CM 1
CN 1584
CO 268
CR 4
CU 2
CY 7
CZ 38
DE 376
DK 3
DO 114
DZ 2
EC 131
EE 10
EG 62
ES 38
FI 67
FR 207
GA 1
GB 211
GE 10
GH 6
GM 4
GQ 3
GR 7
GT 29
HK 370
HN 22
HR 3
HU 16
ID 2093
IE 3
IL 5
IN 223
IQ 19
IR 84
IS 1
IT 24
JM 1
JP 181
KE 37
KG 7
KH 60
KR 155
KZ 25
LA 2
LB 5
LK 2
LS 1
LT 6
LV 13
LY 31
MA 10
MD 3
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 240
MY 190
MZ 1
NG 24
NL 177
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 81
PG 1
PH 447
PK 131
PL 45
PR 18
PS 10
PT 3
PY 30
QA 2
RO 11
RS 11
RU 369
RW 3
SA 4
SC 28
SE 27
SG 289
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 206
TJ 2
TR 160
TW 12
TZ 7
UA 63
UG 5
US 1136
UY 2
UZ 16
VE 139
VN 228
WS 1
XK 4
XX 3
YE 5
YT 1
ZA 71
ZW 24
