# Land Anzahl
AE 172
AF 4
AL 15
AM 9
AO 2
AR 79
AT 10
AU 13
AZ 5
BA 2
BD 164
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 176
BT 1
BW 2
BY 7
CA 51
CD 3
CG 2
CH 24
CI 1
CL 37
CM 1
CN 1649
CO 202
CR 3
CU 1
CY 8
CZ 37
DE 425
DK 4
DO 77
DZ 2
EC 102
EE 9
EG 67
ES 26
FI 58
FR 208
GA 2
GB 188
GE 10
GH 4
GM 2
GQ 2
GR 8
GT 22
HK 357
HN 17
HR 3
HT 2
HU 14
ID 1464
IE 2
IL 5
IN 183
IQ 20
IR 83
IS 1
IT 36
JM 1
JP 168
KE 24
KG 6
KH 55
KR 189
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LV 14
LY 27
MA 7
MD 1
ME 4
MK 2
ML 1
MM 5
MN 5
MO 2
MT 1
MU 1
MW 2
MX 164
MY 185
MZ 1
NG 18
NL 172
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 62
PG 2
PH 377
PK 131
PL 35
PR 8
PS 8
PT 1
PY 19
QA 3
RO 8
RS 8
RU 317
RW 3
SA 2
SC 23
SE 31
SG 257
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 262
TJ 2
TR 136
TW 16
TZ 6
UA 60
UG 5
US 1251
UY 2
UZ 14
VE 104
VG 1
VN 204
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 47
ZW 25
