# Land Anzahl
AE 146
AF 3
AL 22
AM 13
AO 6
AR 169
AT 12
AU 24
AZ 9
BA 3
BD 414
BE 2
BF 1
BG 37
BI 1
BJ 2
BO 7
BR 373
BT 1
BW 7
BY 4
BZ 2
CA 41
CD 3
CG 3
CH 14
CI 3
CL 68
CM 2
CN 1435
CO 469
CR 6
CY 8
CZ 25
DE 375
DK 2
DO 175
DZ 1
EC 177
EE 10
EG 69
ES 33
FI 78
FR 194
GA 2
GB 196
GE 22
GH 7
GM 3
GQ 2
GR 13
GT 35
HK 366
HN 39
HR 5
HU 35
ID 3407
IE 5
IL 4
IN 396
IQ 29
IR 95
IT 43
JM 1
JP 242
KE 76
KG 2
KH 75
KR 248
KZ 34
LA 2
LB 6
LK 2
LS 1
LT 7
LV 18
LY 67
MA 2
MD 1
ME 4
MK 2
ML 2
MM 21
MN 10
MO 2
MT 3
MW 1
MX 362
MY 172
MZ 1
NG 34
NL 182
NO 1
NP 34
NZ 1
OM 2
PA 8
PE 139
PG 1
PH 651
PK 80
PL 66
PR 22
PS 16
PT 2
PY 52
QA 5
RO 13
RS 13
RU 397
SA 2
SC 24
SE 36
SG 278
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 56
TH 294
TM 1
TR 320
TW 13
TZ 9
UA 80
UG 2
US 1612
UY 2
UZ 20
VE 194
VN 240
WS 1
XK 11
XX 3
YE 2
ZA 105
ZW 22
