# Land Anzahl
AE 161
AF 3
AL 18
AM 9
AO 2
AR 77
AT 14
AU 14
AZ 7
BA 2
BD 207
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 7
BR 209
BT 1
BW 6
BY 4
CA 50
CD 2
CG 3
CH 24
CI 1
CL 43
CM 1
CN 1420
CO 219
CR 4
CU 1
CY 7
CZ 31
DE 380
DK 4
DO 84
DZ 1
EC 101
EE 7
EG 51
ES 26
FI 62
FR 210
GA 2
GB 191
GE 11
GH 3
GM 3
GQ 1
GR 5
GT 22
HK 328
HN 19
HR 4
HU 11
ID 1698
IE 4
IL 1
IN 191
IQ 18
IR 82
IT 17
JM 1
JP 200
KE 25
KG 7
KH 52
KR 223
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 30
MA 8
MD 1
ME 6
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 188
MY 181
MZ 1
NG 23
NL 167
NO 2
NP 14
NZ 2
PA 5
PE 62
PG 1
PH 403
PK 63
PL 43
PR 12
PS 9
PT 2
PY 28
QA 2
RO 10
RS 8
RU 344
SA 3
SC 17
SE 31
SG 243
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 258
TR 148
TW 13
TZ 5
UA 69
UG 5
US 1095
UY 2
UZ 15
VE 102
VN 205
WS 1
XK 2
XX 4
YE 2
ZA 60
ZW 22
