# Land Anzahl
AE 163
AF 3
AL 18
AM 12
AO 3
AR 86
AT 13
AU 21
AZ 6
BA 2
BD 237
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 239
BT 1
BW 2
BY 5
CA 39
CD 2
CG 3
CH 20
CI 1
CL 46
CM 1
CN 1507
CO 319
CR 4
CU 1
CY 7
CZ 32
DE 365
DK 2
DO 124
DZ 2
EC 129
EE 8
EG 76
ES 35
FI 59
FR 165
GA 1
GB 191
GE 17
GH 3
GM 3
GQ 3
GR 7
GT 31
HK 336
HN 25
HR 3
HU 14
ID 2337
IE 3
IL 1
IN 237
IQ 21
IR 89
IS 1
IT 22
JM 1
JP 186
KE 30
KG 6
KH 61
KR 222
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 4
LV 9
LY 43
MA 8
MD 2
ME 4
MK 4
MM 17
MN 7
MO 2
MT 2
MW 2
MX 262
MY 194
MZ 1
NG 26
NL 141
NO 3
NP 15
NZ 2
PA 5
PE 87
PG 2
PH 513
PK 73
PL 36
PR 14
PS 11
PT 2
PY 34
QA 4
RO 8
RS 8
RU 314
RW 1
SA 6
SC 26
SE 31
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 93
TH 305
TJ 1
TR 204
TW 12
TZ 7
UA 65
UG 4
US 1139
UY 2
UZ 16
VE 138
VN 239
WS 1
XK 4
XX 3
YE 2
ZA 72
ZW 23
