# Land Anzahl
AE 162
AF 4
AL 16
AM 12
AO 2
AR 71
AT 12
AU 14
AZ 6
BA 2
BD 201
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 205
BT 1
BW 3
BY 4
CA 48
CD 4
CG 3
CH 20
CI 1
CL 45
CM 2
CN 1627
CO 244
CR 2
CU 1
CY 7
CZ 28
DE 369
DK 2
DO 89
DZ 2
EC 117
EE 8
EG 68
ES 31
FI 73
FR 203
GA 1
GB 203
GE 13
GH 3
GM 3
GQ 4
GR 8
GT 29
HK 356
HN 20
HR 3
HU 13
ID 1826
IE 3
IL 2
IN 185
IQ 18
IR 89
IS 1
IT 22
JM 1
JP 171
KE 22
KG 5
KH 61
KR 182
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 29
MA 9
MD 4
ME 5
MK 3
MM 10
MN 6
MO 2
MT 2
MW 2
MX 208
MY 189
MZ 1
NG 28
NL 154
NO 2
NP 15
NZ 2
PA 3
PE 75
PG 1
PH 421
PK 185
PL 39
PR 11
PS 11
PT 1
PY 28
QA 4
RO 7
RS 7
RU 367
RW 3
SA 2
SC 20
SE 18
SG 274
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 74
TH 264
TJ 1
TR 147
TW 11
TZ 6
UA 66
UG 4
US 1256
UY 1
UZ 17
VE 116
VN 190
WS 1
XK 4
XX 5
YE 2
ZA 74
ZW 24
