# Land Anzahl
AE 165
AF 6
AL 22
AM 9
AO 2
AR 107
AT 10
AU 20
AZ 9
BA 3
BD 269
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 240
BT 1
BW 2
BY 7
CA 41
CD 3
CG 3
CH 23
CI 1
CL 59
CM 2
CN 1801
CO 328
CR 5
CU 3
CY 9
CZ 34
DE 360
DK 5
DO 114
DZ 2
EC 136
EE 9
EG 79
ES 33
FI 68
FR 180
GA 2
GB 201
GE 15
GH 5
GM 3
GQ 2
GR 7
GT 38
HK 311
HN 25
HR 4
HU 17
ID 2374
IE 3
IL 5
IN 275
IQ 21
IR 95
IS 1
IT 31
JM 1
JP 200
KE 42
KG 7
KH 71
KR 244
KZ 22
LA 2
LB 9
LK 2
LS 1
LT 3
LV 15
LY 44
MA 8
MD 3
ME 5
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 282
MY 190
MZ 1
NG 30
NL 166
NO 2
NP 16
NZ 1
OM 2
PA 5
PE 96
PG 1
PH 509
PK 67
PL 40
PR 17
PS 9
PT 3
PY 40
QA 8
RO 6
RS 14
RU 383
RW 3
SA 2
SC 23
SE 29
SG 244
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
TH 263
TJ 2
TR 200
TW 13
TZ 7
UA 69
UG 5
US 1088
UY 2
UZ 16
VE 161
VN 208
WS 1
XK 6
XX 4
YE 4
YT 2
ZA 71
ZW 23
