# Land Anzahl
AE 164
AF 4
AL 21
AM 14
AO 2
AR 109
AT 10
AU 20
AZ 8
BA 4
BD 279
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 270
BT 1
BW 6
BY 4
CA 51
CD 2
CG 3
CH 22
CI 1
CL 61
CM 1
CN 1781
CO 336
CR 4
CU 3
CY 10
CZ 30
DE 419
DK 5
DO 112
DZ 1
EC 134
EE 9
EG 72
ES 32
FI 80
FR 170
GA 1
GB 214
GE 16
GH 4
GM 3
GQ 6
GR 8
GT 36
HK 337
HN 26
HR 2
HU 15
ID 2526
IE 4
IL 2
IN 254
IQ 26
IR 102
IS 1
IT 30
JM 1
JP 206
KE 47
KG 5
KH 75
KR 233
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 7
LV 11
LY 37
MA 22
MD 2
ME 5
MK 2
MM 12
MN 6
MO 2
MT 3
MW 2
MX 294
MY 194
MZ 1
NG 28
NL 178
NO 3
NP 31
NZ 1
OM 1
PA 4
PE 97
PG 1
PH 539
PK 57
PL 46
PR 10
PS 15
PT 1
PY 39
QA 4
RO 10
RS 9
RU 358
RW 3
SA 4
SC 20
SE 32
SG 262
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 107
TH 294
TJ 2
TR 185
TW 14
TZ 6
UA 67
UG 7
US 1125
UY 3
UZ 18
VE 155
VN 231
WS 1
XK 4
XX 4
YE 6
YT 2
ZA 76
ZW 23
