# Land Anzahl
AE 166
AF 3
AL 17
AM 9
AO 1
AR 70
AT 11
AU 10
AZ 6
BA 4
BD 208
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 189
BT 1
BW 4
BY 6
CA 44
CD 3
CG 2
CH 20
CI 1
CL 28
CM 2
CN 1895
CO 193
CR 2
CU 2
CY 7
CZ 26
DE 380
DK 2
DO 71
DZ 1
EC 82
EE 9
EG 54
ES 31
FI 79
FR 169
GA 2
GB 214
GE 9
GH 5
GM 2
GQ 3
GR 5
GT 23
HK 366
HN 15
HR 4
HT 1
HU 14
ID 1498
IE 3
IL 4
IN 184
IQ 24
IR 73
IS 1
IT 24
JM 1
JP 199
KE 23
KG 25
KH 63
KR 229
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 29
MA 8
MD 2
ME 4
MK 2
ML 2
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 166
MY 190
MZ 1
NG 24
NL 152
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 64
PG 2
PH 392
PK 111
PL 43
PR 13
PS 9
PT 1
PY 19
QA 3
RO 6
RS 8
RU 361
RW 3
SA 3
SC 22
SE 24
SG 239
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 60
TH 252
TJ 2
TR 127
TW 10
TZ 6
UA 58
UG 6
US 1318
UY 2
UZ 19
VE 99
VG 1
VN 214
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 58
ZW 23
