# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 2
AR 77
AT 9
AU 11
AZ 7
BA 4
BD 206
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 198
BT 1
BW 3
BY 5
CA 41
CD 2
CG 1
CH 20
CI 1
CL 39
CM 1
CN 1752
CO 237
CR 4
CU 3
CY 9
CZ 28
DE 341
DK 5
DO 85
DZ 2
EC 110
EE 8
EG 64
ES 29
FI 60
FR 154
GA 2
GB 200
GE 13
GH 3
GM 3
GQ 3
GR 9
GT 21
HK 352
HN 17
HR 2
HU 15
ID 1860
IE 3
IL 4
IN 204
IQ 21
IR 85
IS 1
IT 28
JM 1
JP 112
KE 26
KG 5
KH 61
KR 118
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 30
MA 8
MD 2
ME 4
MK 2
MM 6
MN 9
MO 2
MT 2
MW 2
MX 199
MY 186
MZ 1
NG 22
NL 157
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 76
PG 3
PH 431
PK 111
PL 39
PR 11
PS 11
PT 3
PY 25
QA 3
RO 7
RS 6
RU 323
RW 3
SA 3
SC 21
SE 18
SG 247
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 85
TH 231
TJ 2
TR 158
TW 10
TZ 7
UA 64
UG 5
US 1037
UY 2
UZ 14
VE 109
VN 204
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 64
ZW 23
