# Land Anzahl
AE 167
AF 3
AL 15
AM 9
AO 1
AR 100
AT 12
AU 19
AZ 7
BA 2
BD 254
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 255
BT 1
BW 4
BY 3
CA 45
CD 2
CG 3
CH 23
CI 1
CL 58
CM 2
CN 1768
CO 330
CR 4
CU 2
CY 8
CZ 35
DE 420
DK 3
DO 113
DZ 2
EC 141
EE 8
EG 72
ES 39
FI 84
FR 225
GA 1
GB 201
GE 15
GH 4
GM 2
GQ 3
GR 7
GT 24
HK 331
HN 21
HR 4
HU 15
ID 2264
IE 3
IL 3
IN 235
IQ 23
IR 101
IS 1
IT 33
JM 1
JP 200
KE 38
KG 5
KH 70
KR 160
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 42
MA 8
MD 2
ME 4
MK 2
MM 12
MN 7
MO 2
MT 3
MW 2
MX 276
MY 193
MZ 1
NG 25
NL 195
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 88
PG 2
PH 535
PK 70
PL 40
PR 15
PS 13
PT 3
PY 31
QA 5
RO 14
RS 10
RU 380
RW 3
SA 5
SC 23
SE 32
SG 271
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 110
TH 280
TJ 1
TR 191
TW 12
TZ 6
UA 76
UG 5
US 1278
UY 2
UZ 17
VE 146
VN 206
WS 1
XK 4
XX 4
YE 2
ZA 75
ZW 24
