# Land Anzahl
AE 166
AF 3
AL 16
AM 9
AO 3
AR 76
AT 27
AU 14
AZ 8
BA 2
BD 194
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 9
BR 217
BT 1
BW 4
BY 4
CA 49
CD 3
CG 3
CH 36
CI 1
CL 36
CM 2
CN 1742
CO 216
CR 3
CU 3
CY 9
CZ 37
DE 469
DK 2
DO 81
DZ 2
EC 104
EE 9
EG 59
ES 28
FI 131
FR 189
GA 2
GB 191
GE 9
GH 6
GM 3
GQ 4
GR 12
GT 20
HK 357
HN 17
HR 3
HT 2
HU 16
ID 1521
IE 3
IL 1
IN 252
IQ 25
IR 90
IS 1
IT 24
JM 1
JP 196
KE 22
KG 9
KH 66
KR 223
KZ 29
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 27
MA 10
MD 2
ME 5
MK 2
ML 1
MM 9
MN 10
MO 2
MT 1
MU 1
MW 2
MX 168
MY 191
MZ 1
NG 20
NL 248
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 66
PG 1
PH 393
PK 61
PL 43
PR 11
PS 12
PT 2
PY 18
QA 3
RO 10
RS 9
RU 367
RW 5
SA 6
SC 21
SE 32
SG 253
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 69
TH 279
TJ 2
TR 136
TW 16
TZ 6
UA 72
UG 5
US 1576
UY 2
UZ 19
VE 105
VG 1
VN 286
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 56
ZW 26
