# Land Anzahl
AE 163
AF 3
AL 22
AM 8
AO 3
AR 90
AT 14
AU 18
AZ 6
BA 3
BD 235
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 234
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 19
CI 1
CL 48
CM 2
CN 1455
CO 287
CR 3
CU 1
CY 7
CZ 30
DE 369
DK 2
DO 95
DZ 2
EC 115
EE 10
EG 72
ES 29
FI 79
FR 164
GA 1
GB 188
GE 10
GH 6
GM 1
GQ 3
GR 6
GT 23
HK 302
HN 17
HR 3
HU 16
ID 1958
IE 3
IL 1
IN 201
IQ 20
IR 88
IT 21
JM 1
JP 193
KE 31
KG 6
KH 54
KR 225
KZ 15
LA 1
LB 6
LK 3
LS 1
LT 6
LV 11
LY 36
MA 7
MD 2
ME 4
MK 1
MM 14
MN 7
MO 2
MT 3
MW 2
MX 232
MY 191
MZ 1
NG 27
NL 145
NO 2
NP 21
NZ 2
PA 4
PE 103
PG 2
PH 490
PK 55
PL 41
PR 9
PS 8
PT 2
PY 29
QA 2
RO 9
RS 9
RU 405
SA 3
SC 17
SE 16
SG 249
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 310
TJ 1
TR 179
TW 9
TZ 7
UA 67
UG 3
US 1231
UY 2
UZ 13
VE 125
VN 259
WS 1
XK 5
XX 4
YE 1
ZA 76
ZW 23
