# Land Anzahl
AE 164
AF 3
AL 16
AM 10
AO 3
AR 95
AT 10
AU 16
AZ 8
BA 3
BD 235
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 226
BT 1
BW 5
BY 4
CA 38
CD 3
CG 3
CH 21
CI 1
CL 52
CM 2
CN 1542
CO 287
CR 3
CU 1
CY 7
CZ 31
DE 373
DK 2
DO 111
DZ 2
EC 122
EE 8
EG 77
ES 31
FI 58
FR 169
GA 1
GB 191
GE 15
GH 5
GM 2
GQ 3
GR 7
GT 34
HK 307
HN 26
HR 4
HU 13
ID 2106
IE 4
IL 1
IN 189
IQ 20
IR 83
IS 1
IT 23
JM 1
JP 229
KE 31
KG 5
KH 62
KR 226
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 14
LY 31
MA 8
MD 2
ME 4
MK 3
MM 10
MN 6
MO 2
MT 1
MW 2
MX 230
MY 191
MZ 1
NG 30
NL 139
NO 3
NP 24
NZ 2
PA 5
PE 98
PG 4
PH 470
PK 62
PL 41
PR 10
PS 14
PT 1
PY 30
QA 3
RO 8
RS 10
RU 384
SA 2
SC 15
SE 25
SG 260
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SY 88
TH 292
TJ 1
TR 175
TW 9
TZ 7
UA 68
UG 4
US 1153
UY 2
UZ 18
VE 135
VN 243
WS 1
XK 3
XX 4
YE 2
ZA 70
ZW 23
