# Land Anzahl
AE 165
AF 3
AL 19
AM 13
AO 3
AR 96
AT 10
AU 14
AZ 8
BA 4
BD 232
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 235
BT 1
BW 4
BY 4
CA 38
CD 3
CG 3
CH 20
CI 1
CL 51
CM 2
CN 1547
CO 288
CR 3
CU 1
CY 7
CZ 30
DE 377
DK 3
DO 103
DZ 2
EC 127
EE 8
EG 76
ES 33
FI 64
FR 164
GA 1
GB 192
GE 16
GH 5
GM 2
GQ 3
GR 7
GT 32
HK 330
HN 25
HR 4
HU 13
ID 2110
IE 5
IL 1
IN 191
IQ 19
IR 90
IS 1
IT 24
JM 1
JP 230
KE 27
KG 5
KH 61
KR 230
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 5
LV 14
LY 33
MA 8
MD 2
ME 4
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 240
MY 193
MZ 1
NG 30
NL 157
NO 3
NP 23
NZ 2
PA 4
PE 96
PG 3
PH 475
PK 58
PL 45
PR 10
PS 13
PT 1
PY 33
QA 3
RO 8
RS 10
RU 396
SA 2
SC 16
SE 28
SG 261
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 87
TH 300
TJ 1
TR 177
TW 11
TZ 6
UA 66
UG 4
US 1160
UY 2
UZ 15
VE 133
VN 238
WS 1
XK 3
XX 4
YE 2
ZA 74
ZW 23
