# Land Anzahl
AE 165
AF 4
AL 18
AM 11
AO 2
AR 86
AT 11
AU 15
AZ 9
BA 4
BD 241
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 239
BT 1
BW 5
BY 5
CA 45
CD 2
CG 2
CH 21
CI 1
CL 47
CM 2
CN 1802
CO 276
CR 2
CU 2
CY 9
CZ 28
DE 402
DK 5
DO 90
DZ 1
EC 122
EE 9
EG 58
ES 28
FI 65
FR 154
GA 1
GB 211
GE 12
GH 3
GM 2
GQ 3
GR 5
GT 32
HK 348
HN 20
HR 3
HU 15
ID 1997
IE 2
IL 2
IN 221
IQ 27
IR 96
IS 1
IT 31
JM 1
JP 194
KE 42
KG 6
KH 63
KR 200
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 31
MA 11
MD 2
ME 4
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 223
MY 194
MZ 1
NG 24
NL 149
NO 3
NP 20
NZ 1
OM 1
PA 5
PE 74
PG 1
PH 434
PK 86
PL 35
PR 9
PS 11
PT 2
PY 32
QA 3
RO 7
RS 8
RU 375
RW 3
SA 3
SC 23
SE 25
SG 242
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 94
TH 279
TJ 2
TR 182
TW 11
TZ 5
UA 67
UG 7
US 1054
UY 3
UZ 15
VE 129
VN 217
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 74
ZW 23
