# Land Anzahl
AE 146
AF 2
AL 21
AM 12
AO 4
AR 137
AT 8
AU 14
AZ 11
BA 2
BD 319
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 7
BR 275
BT 1
BW 6
BY 3
BZ 4
CA 26
CD 2
CG 3
CH 26
CI 3
CL 58
CM 2
CN 1461
CO 366
CR 5
CY 8
CZ 25
DE 356
DK 1
DO 122
DZ 1
EC 131
EE 6
EG 64
ES 28
FI 96
FR 122
GA 2
GB 184
GE 19
GH 4
GM 2
GQ 2
GR 9
GT 43
HK 309
HN 40
HR 5
HU 31
ID 2076
IE 4
IL 4
IN 277
IQ 26
IR 78
IT 32
JM 1
JP 197
KE 43
KG 5
KH 61
KR 239
KZ 29
LA 1
LB 5
LK 2
LS 1
LT 6
LV 11
LY 55
MA 1
MD 3
ME 1
MK 2
ML 2
MM 23
MN 9
MO 2
MT 2
MW 1
MX 296
MY 159
NG 27
NL 147
NO 2
NP 34
NZ 1
OM 2
PA 2
PE 122
PG 1
PH 519
PK 81
PL 40
PR 19
PS 12
PT 3
PY 38
QA 5
RO 12
RS 10
RU 365
SA 3
SC 19
SE 25
SG 264
SI 2
SK 8
SL 2
SN 4
SO 2
SV 2
SY 41
TH 269
TM 1
TR 262
TW 13
TZ 7
UA 63
UG 2
US 1336
UY 2
UZ 19
VE 157
VN 180
WS 1
XK 6
XX 3
YE 4
ZA 78
ZW 22
