# Land Anzahl
AE 165
AF 3
AL 18
AM 6
AO 3
AR 88
AT 10
AU 15
AZ 6
BA 4
BD 241
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 13
BR 226
BT 1
BW 5
BY 4
CA 50
CD 5
CG 2
CH 29
CI 1
CL 50
CM 2
CN 1746
CO 240
CR 6
CU 2
CY 8
CZ 36
DE 451
DK 2
DO 92
DZ 1
EC 97
EE 19
EG 74
ES 28
FI 72
FR 209
GA 1
GB 161
GE 12
GH 6
GM 3
GQ 4
GR 8
GT 22
HK 365
HN 20
HR 3
HT 2
HU 15
ID 1935
IE 4
IL 4
IN 267
IQ 28
IR 84
IS 1
IT 31
JM 1
JP 210
KE 37
KG 6
KH 61
KR 230
KZ 16
LA 2
LB 4
LK 3
LS 1
LT 3
LU 1
LV 16
LY 38
MA 8
MD 2
ME 5
MK 3
ML 1
MM 11
MN 5
MO 2
MT 3
MU 1
MW 2
MX 214
MY 196
MZ 1
NG 29
NL 237
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 75
PG 2
PH 478
PK 203
PL 53
PR 15
PS 11
PT 1
PY 21
QA 4
RO 11
RS 8
RU 381
RW 5
SA 2
SC 14
SE 35
SG 318
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 121
SZ 2
TH 240
TJ 1
TR 149
TW 14
TZ 9
UA 74
UG 6
US 1345
UY 2
UZ 13
VE 135
VG 1
VN 258
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 74
ZW 26
