# Land Anzahl
AE 164
AF 5
AL 15
AM 5
AO 2
AR 75
AT 14
AU 13
AZ 9
BA 4
BD 217
BE 7
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 196
BT 1
BW 2
BY 7
CA 42
CD 2
CG 2
CH 63
CI 1
CL 38
CM 1
CN 2299
CO 230
CR 3
CU 2
CY 9
CZ 37
DE 377
DK 3
DO 87
DZ 2
EC 102
EE 6
EG 60
ES 28
FI 60
FR 167
GA 2
GB 200
GE 13
GH 5
GM 3
GQ 2
GR 5
GT 20
HK 346
HN 19
HR 2
HT 2
HU 13
ID 1698
IE 3
IL 2
IN 187
IQ 20
IR 84
IS 1
IT 32
JM 1
JP 196
KE 31
KG 44
KH 64
KR 225
KZ 19
LA 2
LB 5
LK 3
LS 1
LT 6
LV 11
LY 31
MA 87
MD 2
ME 4
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 207
MY 189
MZ 1
NG 21
NL 168
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 403
PK 139
PL 38
PR 13
PS 10
PT 2
PY 25
QA 3
RO 9
RS 7
RU 336
RW 3
SA 3
SC 20
SE 27
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 278
TJ 2
TR 130
TW 11
TZ 7
UA 61
UG 4
US 2389
UY 2
UZ 21
VE 115
VG 1
VN 199
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 55
ZW 24
