# Land Anzahl
AE 164
AF 3
AL 18
AM 11
AO 2
AR 82
AT 9
AU 13
AZ 7
BA 2
BD 222
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 230
BT 1
BW 4
BY 5
CA 45
CD 3
CG 3
CH 25
CI 1
CL 44
CM 2
CN 1753
CO 289
CR 3
CU 2
CY 10
CZ 27
DE 392
DK 3
DO 95
DZ 2
EC 128
EE 9
EG 68
ES 33
FI 67
FR 172
GA 1
GB 203
GE 17
GH 3
GM 4
GQ 3
GR 9
GT 27
HK 341
HN 16
HR 4
HU 14
ID 2099
IE 3
IL 4
IN 196
IQ 19
IR 100
IS 1
IT 32
JM 1
JP 180
KE 26
KG 5
KH 65
KR 188
KZ 19
LA 1
LB 7
LK 2
LS 1
LT 4
LV 13
LY 38
MA 12
MD 3
ME 5
MK 2
MM 10
MN 6
MO 2
MT 3
MW 2
MX 240
MY 189
MZ 1
NG 25
NL 185
NO 2
NP 22
NZ 1
OM 1
PA 5
PE 85
PG 1
PH 446
PK 175
PL 42
PR 13
PS 9
PT 2
PY 29
QA 6
RO 8
RS 10
RU 358
RW 3
SA 2
SC 16
SE 27
SG 255
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 88
TH 275
TJ 1
TR 174
TW 10
TZ 8
UA 66
UG 5
US 1218
UY 1
UZ 13
VE 133
VN 200
WS 1
XK 4
XX 3
YE 3
ZA 70
ZW 23
