# Land Anzahl
AE 165
AF 4
AL 21
AM 8
AO 1
AR 89
AT 13
AU 15
AZ 8
BA 2
BD 234
BE 4
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 220
BT 1
BW 4
BY 9
CA 46
CD 3
CG 2
CH 18
CI 1
CL 48
CM 2
CN 2054
CO 274
CR 5
CU 2
CY 7
CZ 31
DE 390
DK 4
DO 95
DZ 1
EC 109
EE 8
EG 68
ES 28
FI 88
FR 171
GA 2
GB 211
GE 10
GH 3
GM 2
GQ 3
GR 5
GT 20
HK 356
HN 23
HR 4
HT 1
HU 13
ID 2008
IE 2
IL 4
IN 223
IQ 23
IR 93
IS 1
IT 26
JM 1
JP 208
KE 30
KG 38
KH 72
KR 235
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 3
LV 10
LY 36
MA 9
MD 2
ME 6
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 235
MY 197
MZ 1
NG 25
NL 169
NO 3
NP 20
NZ 2
OM 1
PA 4
PE 81
PG 2
PH 510
PK 121
PL 49
PR 12
PS 13
PT 4
PY 26
QA 2
RO 8
RS 9
RU 400
RW 3
SA 3
SC 24
SE 30
SG 253
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 292
TJ 2
TR 168
TW 9
TZ 9
UA 66
UG 5
US 1344
UY 2
UZ 20
VE 124
VG 1
VN 225
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 67
ZW 23
