# Land Anzahl
AE 168
AF 3
AL 16
AM 12
AO 1
AR 105
AT 13
AU 13
AZ 7
BA 4
BD 267
BE 4
BF 1
BG 45
BI 3
BJ 2
BO 11
BR 270
BT 1
BW 7
BY 4
CA 57
CD 3
CG 3
CH 36
CI 1
CL 49
CM 3
CN 1872
CO 240
CR 4
CU 2
CY 8
CZ 38
DE 408
DK 2
DO 103
DZ 1
EC 101
EE 12
EG 75
ES 39
FI 74
FR 246
GA 1
GB 184
GE 11
GH 3
GM 1
GQ 4
GR 10
GT 19
HK 336
HN 23
HR 6
HT 2
HU 17
ID 2558
IE 2
IL 4
IN 309
IQ 27
IR 92
IS 1
IT 29
JM 1
JP 199
KE 46
KG 5
KH 76
KR 184
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 19
LY 46
MA 10
MD 4
ME 6
MK 3
ML 1
MM 17
MN 8
MO 2
MT 1
MU 1
MW 2
MX 248
MY 193
MZ 1
NG 29
NL 246
NO 3
NP 26
NZ 3
OM 1
PA 5
PE 79
PG 2
PH 502
PK 227
PL 86
PR 19
PS 10
PT 3
PY 24
QA 3
RO 8
RS 12
RU 385
RW 5
SA 2
SC 18
SE 43
SG 308
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 121
SZ 2
TH 315
TJ 1
TR 141
TW 13
TZ 6
UA 79
UG 6
US 1881
UY 2
UZ 13
VE 152
VG 1
VN 277
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 86
ZW 25
