# Land Anzahl
AE 166
AF 5
AL 17
AM 8
AO 2
AR 85
AT 13
AU 13
AZ 8
BA 3
BD 222
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 9
BR 208
BT 1
BW 3
BY 5
CA 43
CD 3
CG 3
CH 30
CI 1
CL 46
CM 2
CN 2009
CO 261
CR 3
CU 3
CY 7
CZ 36
DE 369
DK 3
DO 90
DZ 2
EC 105
EE 8
EG 59
ES 32
FI 68
FR 174
GA 2
GB 205
GE 11
GH 5
GM 3
GQ 3
GR 5
GT 25
HK 313
HN 18
HR 2
HT 2
HU 14
ID 1848
IE 2
IL 5
IN 191
IQ 23
IR 99
IS 1
IT 27
JM 1
JP 199
KE 38
KG 31
KH 67
KR 233
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 3
LV 10
LY 35
MA 32
MD 1
ME 4
MK 2
ML 2
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 217
MY 195
MZ 1
NG 25
NL 146
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 77
PG 2
PH 421
PK 79
PL 39
PR 9
PS 9
PT 1
PY 24
QA 3
RO 11
RS 8
RU 351
RW 3
SA 3
SC 21
SE 22
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 291
TJ 2
TR 132
TW 11
TZ 8
UA 66
UG 6
US 1070
UY 2
UZ 19
VE 128
VG 1
VN 223
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 61
ZW 24
