# Land Anzahl
AE 165
AF 3
AL 16
AM 8
AO 2
AR 90
AT 16
AU 19
AZ 5
BA 2
BD 219
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 219
BT 1
BW 4
BY 4
CA 41
CD 3
CG 2
CH 22
CI 1
CL 55
CM 2
CN 1566
CO 274
CR 3
CU 1
CY 7
CZ 30
DE 352
DK 4
DO 97
DZ 2
EC 114
EE 7
EG 77
ES 31
FI 89
FR 199
GA 2
GB 187
GE 15
GH 3
GM 1
GQ 3
GR 10
GT 26
HK 373
HN 27
HR 4
HU 12
ID 2059
IE 3
IL 2
IN 190
IQ 16
IR 78
IS 1
IT 24
JM 1
JP 149
KE 21
KG 6
KH 60
KR 231
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 3
LV 8
LY 34
MA 8
MD 2
ME 5
MK 3
MM 14
MN 7
MO 2
MT 1
MW 2
MX 240
MY 197
MZ 1
NG 24
NL 158
NO 2
NP 19
NZ 2
PA 5
PE 79
PG 1
PH 465
PK 162
PL 46
PR 12
PS 10
PT 1
PY 26
QA 3
RO 8
RS 10
RU 366
RW 1
SA 2
SC 23
SE 29
SG 287
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 92
TH 249
TJ 1
TR 180
TW 13
TZ 7
UA 60
UG 6
US 1181
UY 1
UZ 14
VE 118
VN 345
WS 1
XK 4
XX 2
YE 2
ZA 62
ZW 23
