# Land Anzahl
AE 167
AF 5
AL 19
AM 10
AO 2
AR 109
AT 15
AU 23
AZ 6
BA 3
BD 290
BE 9
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 239
BT 1
BW 4
BY 6
CA 60
CD 4
CG 2
CH 88
CI 1
CL 45
CM 2
CN 1981
CO 314
CR 3
CU 2
CY 9
CZ 42
DE 450
DK 3
DO 96
DZ 2
EC 132
EE 11
EG 73
ES 39
FI 83
FR 222
GA 1
GB 214
GE 10
GH 5
GM 2
GQ 7
GR 9
GT 29
HK 370
HN 25
HR 3
HT 2
HU 20
ID 2455
IE 2
IL 3
IN 237
IQ 23
IR 125
IS 1
IT 49
JM 1
JP 208
KE 52
KG 46
KH 77
KR 283
KZ 33
LA 1
LB 7
LK 4
LS 1
LT 3
LV 13
LY 31
MA 24
MD 3
ME 5
MK 2
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 272
MY 197
MZ 1
NG 26
NL 213
NO 4
NP 18
NZ 2
OM 2
PA 5
PE 93
PG 3
PH 529
PK 111
PL 41
PR 13
PS 13
PT 1
PY 29
QA 3
RO 12
RS 11
RU 386
RW 3
SA 3
SC 19
SE 40
SG 259
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 112
TH 268
TJ 2
TR 178
TW 17
TZ 8
UA 68
UG 6
US 2646
UY 2
UZ 18
VE 146
VG 1
VN 226
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 76
ZW 22
