# Land Anzahl
AE 163
AF 3
AL 17
AM 9
AO 1
AR 70
AT 13
AU 14
AZ 6
BA 4
BD 187
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 199
BT 1
BW 3
BY 3
CA 44
CD 3
CG 2
CH 22
CI 1
CL 43
CM 2
CN 1750
CO 233
CR 3
CU 3
CY 8
CZ 31
DE 387
DK 3
DO 88
DZ 2
EC 110
EE 8
EG 73
ES 31
FI 59
FR 186
GA 1
GB 201
GE 12
GH 4
GM 3
GQ 3
GR 12
GT 21
HK 387
HN 19
HR 5
HU 12
ID 1639
IE 2
IL 6
IN 193
IQ 19
IR 89
IS 1
IT 33
JM 1
JP 147
KE 30
KG 6
KH 63
KR 240
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 5
LV 17
LY 23
MA 11
MD 3
ME 5
MK 3
MM 5
MN 8
MO 2
MT 1
MW 2
MX 181
MY 192
MZ 1
NG 25
NL 167
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 67
PG 1
PH 399
PK 135
PL 45
PR 12
PS 11
PT 1
PY 23
QA 3
RO 7
RS 9
RU 360
RW 3
SA 2
SC 21
SE 26
SG 265
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 186
TJ 1
TR 141
TW 15
TZ 5
UA 61
UG 4
US 1094
UY 1
UZ 13
VE 101
VN 186
WS 1
XK 4
XX 3
YE 4
ZA 60
ZW 23
