# Land Anzahl
AE 164
AF 5
AL 18
AM 8
AO 2
AR 98
AT 13
AU 14
AZ 6
BA 4
BD 228
BE 4
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 219
BT 1
BW 3
BY 5
CA 53
CD 5
CG 2
CH 88
CI 1
CL 44
CM 2
CN 2502
CO 254
CR 3
CU 3
CY 9
CZ 38
DE 423
DK 2
DO 81
DZ 2
EC 107
EE 9
EG 62
ES 31
FI 72
FR 196
GA 1
GB 210
GE 12
GH 5
GM 2
GQ 2
GR 9
GT 23
HK 345
HN 28
HR 5
HT 2
HU 16
ID 1904
IE 3
IL 2
IN 209
IQ 20
IR 121
IS 1
IT 36
JM 1
JP 172
KE 36
KG 35
KH 70
KR 228
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 5
LV 14
LY 29
MA 23
MD 1
ME 5
MK 2
ML 1
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 228
MY 196
MZ 1
NG 23
NL 188
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 82
PG 2
PH 448
PK 54
PL 31
PR 13
PS 13
PT 1
PY 25
QA 3
RO 11
RS 11
RU 344
RW 3
SA 4
SC 18
SE 36
SG 266
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 297
TJ 2
TR 147
TW 12
TZ 8
UA 68
UG 5
US 2334
UY 2
UZ 18
VE 110
VG 1
VN 205
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 55
ZW 24
