# Land Anzahl
AE 195
AF 4
AL 21
AM 13
AO 2
AR 127
AT 18
AU 21
AZ 5
BA 2
BD 298
BE 4
BF 1
BG 40
BI 1
BJ 2
BO 13
BR 331
BT 1
BW 11
BY 4
CA 61
CD 5
CG 2
CH 37
CI 1
CL 67
CM 2
CN 2064
CO 349
CR 5
CU 3
CY 8
CZ 45
DE 482
DK 2
DO 132
DZ 1
EC 134
EE 16
EG 71
ES 42
FI 69
FR 286
GA 1
GB 211
GE 16
GH 5
GM 3
GQ 3
GR 14
GT 33
HK 355
HN 27
HR 6
HT 2
HU 19
ID 3059
IE 3
IL 2
IN 349
IQ 24
IR 86
IS 1
IT 37
JM 1
JP 256
KE 51
KG 5
KH 81
KR 251
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 21
LY 56
MA 10
MD 7
ME 7
MK 3
ML 1
MM 19
MN 5
MO 2
MT 2
MU 1
MV 1
MW 3
MX 322
MY 208
MZ 1
NE 1
NG 36
NL 276
NO 3
NP 23
NZ 2
OM 1
PA 5
PE 108
PG 2
PH 679
PK 85
PL 62
PR 20
PS 15
PT 3
PY 31
QA 8
RO 11
RS 13
RU 425
RW 5
SA 5
SC 25
SE 46
SG 290
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 203
SZ 2
TH 371
TJ 1
TR 179
TW 15
TZ 12
UA 85
UG 5
US 2736
UY 2
UZ 14
VE 184
VG 1
VN 327
WS 1
XK 5
XX 2
YE 2
YT 6
ZA 99
ZW 25
