# Land Anzahl
AE 161
AF 3
AL 18
AM 9
AO 2
AR 91
AT 13
AU 16
AZ 7
BA 3
BD 225
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 219
BT 1
BW 4
BY 4
CA 49
CD 3
CG 2
CH 20
CI 1
CL 42
CM 2
CN 1454
CO 280
CR 2
CU 1
CY 7
CZ 33
DE 371
DK 4
DO 95
DZ 1
EC 122
EE 15
EG 75
ES 26
FI 62
FR 177
GA 2
GB 186
GE 14
GH 5
GM 3
GQ 2
GR 6
GT 28
HK 316
HN 23
HR 2
HU 13
ID 2073
IE 3
IL 2
IN 189
IQ 20
IR 94
IT 21
JM 1
JP 200
KE 36
KG 6
KH 56
KR 201
KZ 25
LA 1
LB 4
LK 2
LS 1
LT 5
LV 9
LY 30
MA 8
MD 2
ME 5
MK 2
MM 12
MN 8
MO 2
MT 2
MW 2
MX 245
MY 189
MZ 1
NG 31
NL 143
NO 3
NP 21
NZ 3
PA 3
PE 101
PG 2
PH 468
PK 62
PL 39
PR 12
PS 11
PT 1
PY 35
QA 2
RO 7
RS 9
RU 404
SA 4
SC 18
SE 22
SG 268
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 95
TH 275
TR 170
TW 11
TZ 10
UA 62
UG 4
US 1193
UY 1
UZ 13
VE 130
VN 208
WS 1
XK 4
XX 4
YE 4
ZA 73
ZW 22
