# Land Anzahl
AE 165
AF 3
AL 19
AM 11
AO 3
AR 114
AT 14
AU 14
AZ 6
BA 3
BD 309
BE 4
BF 1
BG 36
BI 4
BJ 2
BO 15
BR 261
BT 1
BW 4
BY 4
CA 51
CD 6
CG 2
CH 35
CI 1
CL 64
CM 2
CN 1833
CO 340
CR 3
CU 2
CY 8
CZ 39
DE 475
DK 2
DO 97
DZ 1
EC 124
EE 22
EG 76
ES 38
FI 78
FR 196
GA 2
GB 191
GE 13
GH 4
GM 3
GQ 2
GR 14
GT 34
HK 334
HN 22
HR 5
HT 2
HU 18
ID 2550
IE 6
IL 5
IN 275
IQ 31
IR 101
IS 1
IT 39
JM 1
JP 209
KE 58
KG 7
KH 77
KR 202
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 45
MA 9
MD 7
ME 6
MK 3
ML 1
MM 17
MN 7
MO 2
MT 3
MU 1
MW 2
MX 290
MY 199
MZ 1
NG 33
NL 224
NO 2
NP 22
NZ 1
OM 1
PA 3
PE 107
PG 3
PH 657
PK 243
PL 56
PR 11
PS 16
PT 2
PY 27
QA 12
RO 14
RS 8
RU 412
RW 5
SA 2
SC 17
SE 43
SG 327
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 200
SZ 2
TH 355
TJ 1
TR 160
TW 12
TZ 12
UA 89
UG 5
US 1522
UY 2
UZ 14
VE 192
VG 1
VN 328
WS 1
XK 3
XX 2
YE 4
YT 3
ZA 97
ZW 26
