# Land Anzahl
AE 162
AF 4
AL 18
AM 8
AO 3
AR 84
AT 13
AU 16
AZ 6
BA 3
BD 248
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 250
BT 1
BW 4
BY 4
CA 50
CD 3
CG 3
CH 19
CI 1
CL 50
CM 2
CN 1607
CO 301
CR 2
CU 1
CY 8
CZ 40
DE 398
DK 2
DO 105
DZ 1
EC 130
EE 7
EG 76
ES 27
FI 76
FR 184
GA 1
GB 196
GE 14
GH 6
GM 2
GQ 2
GR 12
GT 29
HK 335
HN 24
HR 4
HU 16
ID 2199
IE 4
IL 1
IN 205
IQ 20
IR 93
IS 1
IT 25
JM 1
JP 201
KE 34
KG 6
KH 72
KR 156
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 38
MA 14
MD 3
ME 5
MK 3
MM 14
MN 9
MO 2
MT 2
MW 2
MX 240
MY 187
MZ 1
NG 30
NL 190
NO 2
NP 19
NZ 2
PA 3
PE 94
PG 1
PH 487
PK 65
PL 43
PR 14
PS 7
PT 1
PY 38
QA 2
RO 9
RS 10
RU 353
RW 3
SA 3
SC 25
SE 33
SG 258
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 84
TH 282
TJ 1
TR 186
TW 13
TZ 6
UA 68
UG 6
US 1350
UY 2
UZ 18
VE 126
VN 204
WS 1
XK 4
XX 4
YE 5
ZA 83
ZW 23
