# Land Anzahl
AE 164
AF 3
AL 19
AM 6
AO 1
AR 91
AT 10
AU 12
AZ 6
BA 3
BD 232
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 212
BT 1
BW 2
BY 6
CA 55
CD 5
CG 3
CH 19
CI 1
CL 41
CM 2
CN 1993
CO 258
CR 4
CU 3
CY 8
CZ 33
DE 376
DK 4
DO 90
DZ 2
EC 118
EE 10
EG 72
ES 34
FI 60
FR 177
GA 1
GB 216
GE 12
GH 6
GM 3
GQ 4
GR 7
GT 29
HK 374
HN 24
HR 4
HT 2
HU 16
ID 2024
IE 3
IL 5
IN 228
IQ 22
IR 88
IS 1
IT 35
JM 1
JP 204
KE 32
KG 39
KH 70
KR 218
KZ 18
LA 2
LB 4
LK 4
LS 1
LT 4
LV 8
LY 41
MA 25
MD 1
ME 4
MK 2
ML 2
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 230
MY 196
MZ 1
NG 24
NL 174
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 82
PG 3
PH 462
PK 137
PL 39
PR 12
PS 13
PT 1
PY 28
QA 3
RO 16
RS 7
RU 353
RW 3
SA 3
SC 21
SE 25
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 293
TJ 2
TR 160
TW 12
TZ 8
UA 69
UG 6
US 1084
UY 3
UZ 17
VE 145
VG 1
VN 228
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 67
ZW 23
