# Land Anzahl
AE 166
AF 5
AL 15
AM 8
AO 2
AR 99
AT 9
AU 12
AZ 7
BA 3
BD 239
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 11
BR 213
BT 1
BW 4
BY 6
CA 47
CD 4
CG 3
CH 19
CI 1
CL 44
CM 2
CN 1972
CO 269
CR 4
CU 3
CY 9
CZ 35
DE 392
DK 2
DO 96
DZ 2
EC 121
EE 8
EG 61
ES 34
FI 61
FR 178
GA 1
GB 217
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 28
HK 341
HN 20
HR 3
HT 2
HU 11
ID 1892
IE 3
IL 5
IN 184
IQ 25
IR 88
IS 1
IT 33
JM 1
JP 197
KE 32
KG 37
KH 64
KR 228
KZ 21
LA 1
LB 7
LK 4
LS 1
LT 5
LV 9
LY 30
MA 25
MD 2
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 220
MY 192
MZ 1
NG 24
NL 153
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 438
PK 56
PL 37
PR 11
PS 10
PT 1
PY 29
QA 3
RO 9
RS 8
RU 338
RW 3
SA 3
SC 24
SE 25
SG 252
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 280
TJ 2
TR 150
TW 16
TZ 6
UA 60
UG 6
US 1090
UY 2
UZ 20
VE 135
VG 1
VN 229
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 24
