# Land Anzahl
AE 165
AF 4
AL 12
AM 7
AO 3
AR 67
AT 13
AU 13
AZ 6
BA 3
BD 193
BE 3
BF 1
BG 27
BI 3
BJ 2
BO 8
BR 214
BT 1
BW 3
BY 4
CA 54
CD 4
CG 3
CH 27
CI 1
CL 38
CM 2
CN 1740
CO 213
CR 3
CU 2
CY 8
CZ 38
DE 413
DK 2
DO 78
DZ 2
EC 107
EE 11
EG 67
ES 34
FI 85
FR 189
GA 2
GB 161
GE 9
GH 5
GM 2
GQ 2
GR 9
GT 19
HK 345
HN 16
HR 4
HT 2
HU 15
ID 1581
IE 3
IL 1
IN 198
IQ 25
IR 97
IS 1
IT 29
JM 1
JP 205
KE 28
KG 7
KH 70
KR 196
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 11
LY 24
MA 8
MD 1
ME 7
MK 3
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 166
MY 188
MZ 1
NG 21
NL 173
NO 2
NP 22
NZ 1
OM 2
PA 4
PE 65
PG 1
PH 389
PK 51
PL 37
PR 11
PS 12
PT 1
PY 23
QA 4
RO 13
RS 9
RU 356
RW 3
SA 2
SC 21
SE 29
SG 265
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 236
TJ 2
TR 133
TW 16
TZ 6
UA 68
UG 5
US 1568
UY 2
UZ 19
VE 95
VG 1
VN 248
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 61
ZW 25
