# Land Anzahl
AE 163
AF 3
AL 17
AM 5
AO 2
AR 62
AT 9
AU 15
AZ 8
BA 3
BD 184
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 173
BT 1
BW 4
BY 5
CA 41
CD 3
CG 1
CH 22
CI 1
CL 37
CM 1
CN 1492
CO 195
CR 3
CU 1
CY 7
CZ 25
DE 355
DK 2
DO 67
DZ 2
EC 97
EE 8
EG 68
ES 21
FI 79
FR 159
GA 2
GB 152
GE 9
GH 4
GM 3
GQ 2
GR 5
GT 21
HK 291
HN 17
HR 2
HU 12
ID 1547
IE 5
IL 2
IN 158
IQ 16
IR 80
IT 16
JM 1
JP 194
KE 18
KG 5
KH 49
KR 233
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 6
LV 9
LY 23
MA 8
MD 1
ME 4
MK 2
MM 7
MN 4
MO 2
MT 1
MW 2
MX 171
MY 188
MZ 1
NG 22
NL 140
NO 2
NP 18
NZ 3
PA 4
PE 72
PG 2
PH 379
PK 51
PL 33
PR 10
PS 8
PT 1
PY 22
QA 2
RO 7
RS 9
RU 345
SA 3
SC 18
SE 19
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 261
TJ 1
TR 138
TW 11
TZ 5
UA 58
UG 4
US 1059
UY 1
UZ 13
VE 96
VN 191
WS 1
XK 5
XX 3
YE 2
ZA 66
ZW 22
