# Land Anzahl
AE 144
AF 1
AL 17
AM 17
AO 6
AR 167
AT 10
AU 24
AZ 8
BA 2
BD 372
BE 2
BF 1
BG 36
BI 1
BJ 2
BO 7
BR 351
BT 1
BW 6
BY 5
BZ 2
CA 45
CD 2
CG 3
CH 26
CI 3
CL 67
CM 2
CN 1402
CO 387
CR 6
CY 8
CZ 26
DE 358
DK 2
DO 114
DZ 2
EC 147
EE 10
EG 62
ES 35
FI 87
FR 171
GA 1
GB 183
GE 19
GH 9
GM 2
GQ 2
GR 10
GT 37
HK 383
HN 32
HR 5
HU 30
ID 2974
IE 2
IL 5
IN 316
IQ 30
IR 99
IT 34
JM 1
JP 211
KE 67
KG 6
KH 71
KR 241
KZ 30
LA 1
LB 8
LK 3
LS 1
LT 10
LV 11
LY 36
MA 53
MD 2
ME 3
MK 2
ML 2
MM 21
MN 7
MO 1
MT 2
MW 2
MX 317
MY 173
MZ 1
NG 30
NL 162
NO 2
NP 30
NZ 1
OM 2
PA 6
PE 120
PG 1
PH 583
PK 77
PL 59
PR 25
PS 14
PT 3
PY 41
QA 4
RO 17
RS 12
RU 395
SA 3
SC 22
SE 31
SG 289
SI 2
SK 5
SL 4
SN 4
SO 2
SS 1
SV 1
SY 39
TH 299
TM 1
TR 279
TW 20
TZ 10
UA 76
UG 2
US 1494
UY 2
UZ 18
VE 174
VN 214
WS 1
XK 6
XX 3
YE 3
ZA 83
ZW 22
