# Land Anzahl
AE 163
AF 4
AL 22
AM 10
AO 1
AR 97
AT 11
AU 16
AZ 6
BA 3
BD 276
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 261
BT 1
BW 5
BY 5
CA 46
CD 3
CG 3
CH 20
CI 1
CL 52
CM 2
CN 1781
CO 308
CR 3
CU 2
CY 9
CZ 32
DE 397
DK 3
DO 102
DZ 2
EC 138
EE 9
EG 75
ES 34
FI 67
FR 199
GA 1
GB 204
GE 15
GH 3
GM 2
GQ 5
GR 7
GT 33
HK 358
HN 23
HR 3
HU 17
ID 2518
IE 2
IL 4
IN 240
IQ 18
IR 99
IS 1
IT 30
JM 1
JP 178
KE 42
KG 5
KH 63
KR 229
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 40
MA 8
MD 4
ME 7
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 289
MY 195
MZ 1
NG 29
NL 184
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 101
PG 1
PH 476
PK 56
PL 42
PR 12
PS 11
PT 2
PY 35
QA 4
RO 7
RS 6
RU 391
RW 3
SA 4
SC 23
SE 24
SG 257
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 109
TH 291
TJ 1
TR 189
TW 12
TZ 9
UA 72
UG 4
US 1267
UY 1
UZ 17
VE 156
VN 203
WS 1
XK 4
XX 3
YE 4
ZA 75
ZW 23
