# Land Anzahl
AE 148
AF 3
AL 18
AM 11
AO 4
AR 139
AT 13
AU 20
AZ 11
BA 4
BD 341
BE 1
BF 1
BG 27
BI 1
BJ 1
BO 6
BR 311
BT 1
BW 7
BY 2
BZ 2
CA 37
CD 3
CG 3
CH 13
CI 3
CL 74
CM 2
CN 1368
CO 361
CR 7
CY 8
CZ 25
DE 330
DK 2
DO 131
DZ 2
EC 147
EE 4
EG 66
ES 32
FI 85
FR 136
GA 1
GB 192
GE 14
GH 8
GM 4
GQ 4
GR 10
GT 34
HK 313
HN 37
HR 5
HU 31
ID 2772
IE 2
IL 3
IN 303
IQ 28
IR 74
IT 23
JM 1
JP 201
KE 57
KG 5
KH 75
KR 243
KZ 29
LA 2
LB 6
LK 2
LS 1
LT 6
LV 15
LY 53
MA 2
MD 1
ME 2
MK 2
ML 2
MM 14
MN 8
MO 2
MT 1
MW 2
MX 310
MY 169
MZ 1
NG 39
NL 155
NO 2
NP 30
NZ 1
OM 2
PA 2
PE 112
PG 1
PH 489
PK 65
PL 48
PR 19
PS 14
PT 2
PY 35
QA 4
RO 12
RS 10
RU 388
SA 1
SC 25
SE 29
SG 270
SI 2
SK 3
SL 4
SN 4
SO 2
SS 2
SV 1
SY 27
TH 280
TM 1
TR 239
TW 10
TZ 10
UA 91
UG 2
US 1323
UY 2
UZ 17
VE 167
VN 168
WS 1
XK 6
XX 3
YE 2
ZA 82
ZW 22
