# Land Anzahl
AE 250
AF 3
AL 15
AM 9
AO 2
AR 70
AT 16
AU 15
AZ 7
BA 2
BD 202
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 8
BR 217
BT 1
BW 5
BY 2
CA 54
CD 3
CG 3
CH 33
CI 1
CL 39
CM 3
CN 1810
CO 207
CR 3
CU 3
CY 8
CZ 36
DE 471
DK 2
DO 82
DZ 1
EC 85
EE 16
EG 54
ES 33
FI 66
FR 226
GA 2
GB 191
GE 10
GH 2
GM 2
GQ 1
GR 8
GT 21
HK 321
HN 18
HR 3
HT 2
HU 11
ID 1977
IE 3
IL 1
IN 268
IQ 24
IR 93
IS 1
IT 21
JM 1
JP 209
KE 29
KG 5
KH 66
KR 197
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 20
LY 24
MA 16
MD 5
ME 5
MK 3
ML 1
MM 13
MN 6
MO 2
MT 1
MU 1
MV 2
MW 3
MX 198
MY 194
MZ 1
NG 22
NL 254
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 68
PG 4
PH 419
PK 160
PL 56
PR 16
PS 8
PT 1
PY 19
QA 3
RO 7
RS 9
RU 379
RW 5
SA 2
SC 20
SE 42
SG 332
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 86
SZ 2
TH 282
TJ 1
TR 135
TW 12
TZ 6
UA 62
UG 7
US 2176
UY 2
UZ 14
VE 115
VG 1
VN 260
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 66
ZW 25
