# Land Anzahl
AE 163
AF 3
AL 18
AM 11
AO 1
AR 96
AT 17
AU 16
AZ 7
BA 2
BD 254
BE 4
BF 1
BG 35
BI 4
BJ 2
BO 8
BR 286
BT 1
BW 4
BY 5
CA 56
CD 4
CG 5
CH 34
CI 1
CL 55
CM 2
CN 1908
CO 252
CR 3
CU 3
CY 8
CZ 39
DE 414
DK 2
DO 88
DZ 1
EC 98
EE 13
EG 66
ES 45
FI 58
FR 202
GA 2
GB 159
GE 15
GH 4
GM 3
GQ 4
GR 11
GT 29
HK 335
HN 19
HR 6
HT 2
HU 13
ID 2366
IE 4
IL 1
IN 291
IQ 29
IR 83
IS 1
IT 25
JM 1
JP 128
KE 35
KG 6
KH 72
KR 106
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 26
LY 37
MA 90
MD 5
ME 8
MK 3
ML 1
MM 11
MN 9
MO 2
MT 2
MU 1
MV 1
MW 3
MX 222
MY 194
MZ 2
NE 1
NG 26
NL 238
NO 3
NP 24
NZ 2
OM 1
PA 3
PE 82
PG 2
PH 471
PK 191
PL 71
PR 14
PS 17
PT 1
PY 25
QA 6
RO 11
RS 9
RU 385
RW 5
SA 2
SC 18
SE 45
SG 285
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 116
SZ 2
TH 274
TJ 1
TR 158
TW 13
TZ 10
UA 90
UG 5
US 1721
UY 2
UZ 13
VE 124
VG 1
VN 268
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 90
ZW 25
