# Land Anzahl
AE 168
AF 4
AL 18
AM 12
AO 1
AR 111
AT 15
AU 16
AZ 12
BA 3
BD 278
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 280
BT 1
BW 3
BY 7
CA 53
CD 2
CG 3
CH 390
CI 1
CL 60
CM 2
CN 1778
CO 392
CR 2
CU 2
CY 8
CZ 37
DE 413
DK 6
DO 121
DZ 2
EC 171
EE 9
EG 82
ES 39
FI 76
FR 203
GA 2
GB 201
GE 21
GH 4
GM 3
GQ 5
GR 13
GT 37
HK 372
HN 31
HR 4
HU 17
ID 2778
IE 4
IL 2
IN 251
IQ 24
IR 98
IS 1
IT 28
JM 1
JP 209
KE 43
KG 5
KH 73
KR 233
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 49
MA 7
MD 3
ME 5
MK 2
MM 22
MN 6
MO 2
MT 3
MW 2
MX 328
MY 193
MZ 1
NG 33
NL 183
NO 2
NP 29
NZ 2
PA 3
PE 105
PG 1
PH 558
PK 170
PL 54
PR 20
PS 10
PT 3
PY 38
QA 5
RO 12
RS 9
RU 409
RW 3
SA 2
SC 26
SE 27
SG 260
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 126
TH 295
TJ 1
TR 214
TW 13
TZ 6
UA 71
UG 5
US 1112
UY 2
UZ 17
VE 174
VN 222
WS 1
XK 7
XX 4
YE 2
ZA 89
ZW 23
