# Land Anzahl
AE 168
AF 5
AL 18
AM 8
AO 2
AR 89
AT 13
AU 15
AZ 5
BA 3
BD 207
BE 5
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 210
BT 1
BW 4
BY 6
CA 47
CD 4
CG 2
CH 76
CI 1
CL 40
CM 1
CN 2447
CO 245
CR 3
CU 3
CY 9
CZ 34
DE 400
DK 4
DO 83
DZ 2
EC 109
EE 7
EG 67
ES 31
FI 80
FR 180
GA 1
GB 209
GE 9
GH 4
GM 2
GQ 2
GR 7
GT 19
HK 342
HN 15
HR 4
HT 2
HU 15
ID 1775
IE 3
IL 2
IN 196
IQ 24
IR 114
IS 1
IT 30
JM 1
JP 173
KE 35
KG 37
KH 63
KR 224
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 5
LV 12
LY 28
MA 18
MD 1
ME 4
MK 2
ML 1
MM 8
MN 7
MO 2
MT 2
MU 1
MW 2
MX 201
MY 198
MZ 1
NG 24
NL 173
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 72
PG 2
PH 432
PK 132
PL 38
PR 18
PS 10
PT 1
PY 19
QA 2
RO 11
RS 10
RU 341
RW 3
SA 3
SC 18
SE 34
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 297
TJ 2
TR 138
TW 15
TZ 9
UA 65
UG 5
US 2169
UY 2
UZ 19
VE 112
VG 1
VN 202
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 53
ZW 24
