# Land Anzahl
AE 167
AF 3
AL 20
AM 9
AO 3
AR 71
AT 10
AU 15
AZ 9
BA 4
BD 200
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 5
BR 185
BT 1
BW 2
BY 3
CA 40
CD 3
CG 2
CH 28
CI 1
CL 46
CM 1
CN 1492
CO 256
CR 3
CU 1
CY 7
CZ 33
DE 363
DK 2
DO 95
DZ 1
EC 120
EE 9
EG 58
ES 28
FI 71
FR 194
GA 1
GB 196
GE 12
GH 3
GM 2
GQ 3
GR 6
GT 32
HK 321
HN 21
HR 4
HU 11
ID 1711
IE 3
IL 1
IN 176
IQ 20
IR 82
IS 1
IT 22
JM 1
JP 225
KE 30
KG 6
KH 54
KR 234
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 5
LV 13
LY 34
MA 8
MD 2
ME 5
MK 2
MM 6
MN 8
MO 2
MT 1
MW 2
MX 191
MY 192
MZ 1
NG 25
NL 152
NO 2
NP 14
NZ 2
PA 5
PE 77
PG 2
PH 431
PK 49
PL 43
PR 11
PS 8
PT 1
PY 30
QA 3
RO 10
RS 10
RU 342
SA 2
SC 15
SE 21
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 274
TJ 1
TR 162
TW 12
TZ 8
UA 68
UG 5
US 1177
UY 2
UZ 16
VE 117
VN 212
WS 1
XK 3
XX 3
YE 2
ZA 63
ZW 23
