# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 2
AR 75
AT 11
AU 15
AZ 7
BA 3
BD 211
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 211
BT 1
BW 4
BY 3
CA 51
CD 3
CG 3
CH 26
CI 1
CL 39
CM 2
CN 1729
CO 224
CR 4
CU 2
CY 10
CZ 42
DE 404
DK 2
DO 77
DZ 2
EC 93
EE 10
EG 63
ES 28
FI 80
FR 192
GA 1
GB 162
GE 9
GH 5
GM 2
GQ 3
GR 7
GT 19
HK 349
HN 15
HR 2
HT 2
HU 15
ID 1579
IE 3
IL 1
IN 221
IQ 25
IR 93
IS 1
IT 24
JM 1
JP 208
KE 23
KG 8
KH 65
KR 205
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LU 3
LV 9
LY 31
MA 8
MD 3
ME 4
MK 3
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 188
MY 194
MZ 1
NG 21
NL 209
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 71
PG 1
PH 385
PK 93
PL 41
PR 11
PS 10
PT 1
PY 24
QA 4
RO 10
RS 9
RU 364
RW 4
SA 2
SC 22
SE 28
SG 262
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 254
TJ 2
TR 138
TW 17
TZ 6
UA 64
UG 5
US 1325
UY 2
UZ 19
VE 117
VG 1
VN 271
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 61
ZW 26
