# Land Anzahl
AE 164
AF 4
AL 18
AM 7
AO 2
AR 85
AT 17
AU 11
AZ 8
BA 4
BD 217
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 197
BT 1
BW 3
BY 6
CA 47
CD 3
CG 2
CH 26
CI 1
CL 42
CM 2
CN 1676
CO 219
CR 3
CU 3
CY 10
CZ 34
DE 425
DK 2
DO 83
DZ 2
EC 100
EE 10
EG 64
ES 32
FI 81
FR 204
GA 2
GB 198
GE 10
GH 5
GM 3
GQ 2
GR 7
GT 26
HK 333
HN 23
HR 2
HT 2
HU 15
ID 1668
IE 2
IL 2
IN 181
IQ 23
IR 86
IS 1
IT 27
JM 1
JP 210
KE 28
KG 5
KH 69
KR 223
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 24
MA 8
MD 3
ME 4
MK 3
ML 2
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 182
MY 191
MZ 1
NG 24
NL 166
NO 3
NP 24
NZ 2
OM 2
PA 5
PE 72
PG 2
PH 409
PK 164
PL 36
PR 11
PS 7
PT 1
PY 23
QA 3
RO 6
RS 9
RU 351
RW 3
SA 2
SC 20
SE 31
SG 224
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 271
TJ 2
TR 141
TW 14
TZ 7
UA 72
UG 7
US 1254
UY 2
UZ 21
VE 111
VG 1
VN 198
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 65
ZW 25
