# Land Anzahl
AE 171
AF 3
AL 19
AM 9
AO 1
AR 65
AT 11
AU 16
AZ 7
BA 2
BD 213
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 243
BT 1
BW 4
BY 3
CA 56
CD 3
CG 3
CH 37
CI 1
CL 47
CM 3
CN 1786
CO 220
CR 4
CU 3
CY 8
CZ 31
DE 431
DK 2
DO 89
DZ 1
EC 92
EE 10
EG 68
ES 38
FI 72
FR 220
GA 2
GB 198
GE 12
GH 3
GM 3
GQ 2
GR 9
GT 19
HK 334
HN 20
HR 3
HT 2
HU 13
ID 2121
IE 2
IL 2
IN 263
IQ 27
IR 82
IS 1
IT 29
JM 1
JP 206
KE 30
KG 7
KH 66
KR 301
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 26
MA 10
MD 5
ME 5
MK 3
ML 1
MM 16
MN 5
MO 2
MT 1
MU 1
MW 3
MX 229
MY 195
MZ 1
NG 28
NL 263
NO 3
NP 16
NZ 2
OM 1
PA 3
PE 67
PG 2
PH 443
PK 166
PL 54
PR 15
PS 10
PT 2
PY 24
QA 3
RO 11
RS 7
RU 364
RW 5
SA 3
SC 14
SE 34
SG 276
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 108
SZ 2
TH 315
TJ 1
TR 141
TW 12
TZ 7
UA 69
UG 4
US 1710
UY 2
UZ 14
VE 137
VG 1
VN 260
WS 1
XK 6
XX 2
YE 2
YT 2
ZA 59
ZW 25
