# Land Anzahl
AE 166
AF 4
AL 18
AM 12
AO 3
AR 107
AT 12
AU 14
AZ 10
BA 3
BD 269
BE 2
BF 1
BG 39
BI 2
BJ 2
BO 8
BR 264
BT 1
BW 4
BY 4
CA 60
CD 4
CG 2
CH 25
CI 1
CL 48
CM 2
CN 1595
CO 357
CR 4
CU 1
CY 9
CZ 36
DE 401
DK 7
DO 124
DZ 2
EC 152
EE 9
EG 90
ES 31
FI 63
FR 217
GA 2
GB 203
GE 21
GH 4
GM 3
GQ 3
GR 13
GT 37
HK 358
HN 27
HR 5
HU 14
ID 2468
IE 4
IL 1
IN 247
IQ 20
IR 101
IS 1
IT 32
JM 1
JP 209
KE 32
KG 5
KH 68
KR 285
KZ 33
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 42
MA 7
MD 2
ME 6
MK 5
MM 16
MN 8
MO 2
MT 1
MW 2
MX 282
MY 194
MZ 1
NG 24
NL 193
NO 3
NP 16
NZ 2
PA 3
PE 108
PG 3
PH 543
PK 88
PL 38
PR 18
PS 11
PT 2
PY 35
QA 3
RO 8
RS 14
RU 409
RW 1
SA 6
SC 28
SE 35
SG 307
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 340
TJ 1
TR 197
TW 11
TZ 5
UA 65
UG 5
US 1313
UY 2
UZ 16
VE 134
VN 391
WS 1
XK 5
XX 3
YE 4
ZA 86
ZW 23
