# Land Anzahl
AE 159
AF 3
AL 15
AM 9
AO 1
AR 75
AT 10
AU 16
AZ 8
BA 2
BD 201
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 188
BT 1
BW 4
BY 5
CA 43
CD 2
CG 2
CH 22
CI 1
CL 49
CM 2
CN 1561
CO 260
CR 2
CU 1
CY 7
CZ 28
DE 337
DK 5
DO 89
DZ 2
EC 115
EE 8
EG 64
ES 31
FI 82
FR 181
GA 2
GB 167
GE 12
GH 4
GM 1
GQ 3
GR 9
GT 22
HK 348
HN 18
HR 2
HU 14
ID 1789
IE 4
IL 3
IN 181
IQ 17
IR 87
IS 1
IT 20
JM 1
JP 123
KE 20
KG 6
KH 60
KR 130
KZ 13
LA 2
LB 5
LK 2
LS 1
LT 5
LV 11
LY 25
MA 11
MD 2
ME 4
MK 3
MM 11
MN 8
MO 2
MT 1
MW 2
MX 191
MY 191
MZ 1
NG 25
NL 156
NO 2
NP 18
NZ 2
PA 4
PE 76
PG 1
PH 429
PK 140
PL 47
PR 15
PS 9
PT 1
PY 23
QA 3
RO 8
RS 9
RU 365
RW 1
SA 3
SC 25
SE 33
SG 267
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 194
TJ 1
TR 174
TW 12
TZ 6
UA 67
UG 4
US 1205
UY 2
UZ 16
VE 110
VN 352
WS 1
XK 4
XX 2
YE 3
ZA 72
ZW 23
