# Land Anzahl
AE 161
AF 6
AL 22
AM 11
AO 2
AR 95
AT 12
AU 17
AZ 8
BA 3
BD 257
BE 2
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 221
BT 1
BW 2
BY 6
CA 39
CD 3
CG 3
CH 22
CI 1
CL 45
CM 1
CN 1565
CO 336
CR 4
CU 3
CY 9
CZ 38
DE 357
DK 5
DO 116
DZ 2
EC 144
EE 9
EG 70
ES 36
FI 58
FR 173
GA 2
GB 173
GE 16
GH 6
GM 4
GQ 3
GR 8
GT 34
HK 303
HN 28
HR 5
HU 19
ID 2210
IE 3
IL 5
IN 239
IQ 20
IR 97
IS 1
IT 28
JM 1
JP 146
KE 38
KG 8
KH 63
KR 180
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 32
MA 8
MD 3
ME 5
MK 2
MM 8
MN 12
MO 2
MT 2
MW 2
MX 285
MY 188
MZ 1
NG 29
NL 157
NO 2
NP 22
NZ 1
OM 2
PA 4
PE 95
PG 1
PH 505
PK 157
PL 39
PR 20
PS 10
PT 2
PY 37
QA 6
RO 10
RS 12
RU 358
RW 3
SA 2
SC 24
SE 31
SG 224
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 255
TJ 2
TR 183
TW 14
TZ 8
UA 68
UG 5
US 1061
UY 2
UZ 16
VE 159
VN 203
WS 1
XK 6
XX 4
YE 4
YT 2
ZA 68
ZW 23
