# Land Anzahl
AE 163
AF 4
AL 17
AM 7
AO 2
AR 76
AT 12
AU 10
AZ 7
BA 3
BD 189
BE 3
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 178
BT 1
BW 5
BY 4
CA 43
CD 4
CG 2
CH 38
CI 1
CL 36
CM 2
CN 2068
CO 214
CR 3
CU 2
CY 7
CZ 29
DE 370
DK 2
DO 82
DZ 2
EC 92
EE 9
EG 57
ES 23
FI 51
FR 159
GA 2
GB 204
GE 10
GH 3
GM 3
GQ 4
GR 5
GT 20
HK 339
HN 19
HR 3
HT 2
HU 16
ID 1558
IE 2
IL 4
IN 171
IQ 22
IR 86
IS 1
IT 23
JM 1
JP 195
KE 22
KG 45
KH 64
KR 225
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 29
MA 8
MD 1
ME 5
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 196
MY 188
MZ 1
NG 25
NL 151
NO 3
NP 11
NZ 1
OM 1
PA 4
PE 67
PG 2
PH 375
PK 45
PL 32
PR 13
PS 10
PT 2
PY 23
QA 2
RO 9
RS 9
RU 354
RW 3
SA 3
SC 17
SE 22
SG 255
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 270
TJ 2
TR 137
TW 12
TZ 5
UA 62
UG 4
US 1057
UY 2
UZ 16
VE 105
VG 1
VN 204
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 46
ZW 24
