# Land Anzahl
AE 172
AF 3
AL 28
AM 13
AO 2
AR 119
AT 13
AU 22
AZ 5
BA 5
BD 311
BE 4
BF 1
BG 39
BI 4
BJ 2
BO 11
BR 349
BT 1
BW 9
BY 4
CA 61
CD 5
CG 3
CH 39
CI 1
CL 75
CM 2
CN 1853
CO 354
CR 6
CU 3
CY 8
CZ 50
DE 442
DK 2
DO 130
DZ 1
EC 131
EE 12
EG 61
ES 46
FI 69
FR 240
GA 2
GB 202
GE 14
GH 5
GM 2
GQ 4
GR 12
GT 31
HK 333
HN 31
HR 6
HT 2
HU 15
ID 3167
IE 4
IL 3
IN 357
IQ 34
IR 97
IS 1
IT 37
JM 1
JP 221
KE 56
KG 6
KH 83
KR 263
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 23
LY 66
MA 32
MD 5
ME 6
MK 3
ML 1
MM 18
MN 7
MO 2
MT 3
MU 1
MV 1
MW 2
MX 335
MY 215
MZ 1
NG 35
NL 265
NO 3
NP 24
NZ 3
OM 1
PA 4
PE 112
PG 3
PH 710
PK 90
PL 58
PR 20
PS 15
PT 3
PY 35
QA 8
RO 12
RS 10
RU 405
RW 5
SA 3
SC 19
SE 46
SG 272
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 205
SZ 2
TH 375
TJ 1
TR 180
TW 17
TZ 12
UA 84
UG 7
US 1901
UY 2
UZ 14
VE 190
VG 1
VN 308
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 98
ZW 26
