# Land Anzahl
AE 168
AF 3
AL 11
AM 6
AO 3
AR 59
AT 12
AU 16
AZ 6
BA 3
BD 173
BE 4
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 187
BT 1
BW 4
BY 3
CA 54
CD 4
CG 3
CH 21
CI 1
CL 39
CM 2
CN 1721
CO 208
CR 3
CU 2
CY 10
CZ 35
DE 401
DK 2
DO 66
DZ 2
EC 96
EE 11
EG 65
ES 27
FI 61
FR 185
GA 2
GB 187
GE 9
GH 4
GM 2
GQ 3
GR 7
GT 22
HK 353
HN 16
HR 4
HT 2
HU 14
ID 1553
IE 3
IL 1
IN 180
IQ 25
IR 95
IS 1
IT 19
JM 1
JP 200
KE 30
KG 7
KH 68
KR 187
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 8
LY 24
MA 8
MD 3
ME 5
MK 3
ML 2
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 174
MY 189
MZ 1
NG 22
NL 156
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 60
PG 1
PH 387
PK 118
PL 31
PR 13
PS 7
PT 1
PY 22
QA 5
RO 8
RS 9
RU 337
RW 3
SA 2
SC 23
SE 23
SG 256
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 270
TJ 2
TR 138
TW 19
TZ 7
UA 63
UG 5
US 1497
UY 2
UZ 20
VE 106
VG 1
VN 258
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 53
ZW 25
