# Land Anzahl
AE 147
AF 2
AL 26
AM 15
AO 6
AR 167
AT 10
AU 19
AZ 10
BA 2
BD 409
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 8
BR 349
BT 1
BW 7
BY 3
BZ 3
CA 28
CD 5
CG 1
CH 28
CI 3
CL 86
CM 2
CN 1449
CO 480
CR 4
CY 7
CZ 31
DE 304
DK 2
DO 148
DZ 2
EC 174
EE 5
EG 67
ES 33
FI 87
FR 128
GA 1
GB 187
GE 29
GH 8
GM 2
GQ 4
GR 11
GT 47
HK 295
HN 47
HR 7
HU 36
ID 3248
IE 6
IL 3
IN 321
IQ 34
IR 87
IT 32
JM 1
JP 203
KE 68
KG 8
KH 68
KR 276
KZ 37
LA 1
LB 9
LK 3
LS 1
LT 7
LV 11
LY 58
MA 1
MD 2
ME 3
MK 1
ML 1
MM 22
MN 10
MO 2
MT 2
MW 2
MX 394
MY 162
MZ 1
NG 30
NL 173
NO 1
NP 40
NZ 1
OM 2
PA 4
PE 145
PG 1
PH 580
PK 75
PL 43
PR 26
PS 16
PT 3
PY 54
QA 5
RO 13
RS 11
RU 415
SA 3
SC 17
SE 32
SG 288
SI 2
SK 7
SL 4
SN 3
SO 2
SV 2
SY 59
TH 282
TM 1
TR 308
TW 13
TZ 8
UA 72
UG 1
US 1277
UY 1
UZ 24
VE 202
VN 177
WS 1
XK 14
XX 4
YE 2
ZA 100
ZW 23
