# Land Anzahl
AE 159
AF 3
AL 19
AM 11
AO 2
AR 106
AT 10
AU 12
AZ 6
BA 2
BD 249
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 226
BT 1
BW 3
BY 4
CA 47
CD 3
CG 3
CH 20
CI 1
CL 53
CM 1
CN 1560
CO 296
CR 5
CU 3
CY 8
CZ 33
DE 395
DK 6
DO 110
DZ 2
EC 133
EE 7
EG 60
ES 36
FI 62
FR 182
GA 1
GB 197
GE 12
GH 5
GM 4
GQ 4
GR 8
GT 26
HK 342
HN 23
HR 3
HU 17
ID 2267
IE 2
IL 4
IN 257
IQ 20
IR 88
IS 1
IT 30
JM 1
JP 185
KE 35
KG 6
KH 65
KR 154
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 4
LV 13
LY 33
MA 8
MD 2
ME 5
MK 2
MM 13
MN 9
MO 2
MT 2
MW 2
MX 272
MY 191
MZ 1
NG 24
NL 162
NO 2
NP 25
NZ 1
OM 1
PA 3
PE 92
PG 1
PH 532
PK 56
PL 40
PR 15
PS 10
PT 2
PY 32
QA 3
RO 8
RS 13
RU 367
RW 3
SA 3
SC 26
SE 28
SG 263
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 250
TJ 2
TR 187
TW 10
TZ 6
UA 68
UG 4
US 1104
UY 2
UZ 15
VE 140
VN 231
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 68
ZW 23
