# Land Anzahl
AE 164
AF 3
AL 20
AM 12
AO 1
AR 106
AT 11
AU 15
AZ 9
BA 4
BD 264
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 290
BT 1
BW 4
BY 9
CA 52
CD 2
CG 3
CH 23
CI 1
CL 62
CM 2
CN 1743
CO 341
CR 3
CU 3
CY 8
CZ 43
DE 415
DK 3
DO 109
DZ 2
EC 138
EE 8
EG 78
ES 41
FI 78
FR 201
GA 2
GB 203
GE 18
GH 4
GM 3
GQ 2
GR 12
GT 34
HK 405
HN 26
HR 3
HU 16
ID 2772
IE 4
IL 3
IN 253
IQ 21
IR 92
IS 1
IT 29
JM 1
JP 209
KE 42
KG 5
KH 70
KR 241
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 46
MA 9
MD 4
ME 4
MK 3
MM 17
MN 8
MO 2
MT 2
MW 2
MX 300
MY 189
MZ 1
NG 33
NL 179
NO 2
NP 24
NZ 2
PA 6
PE 95
PG 1
PH 582
PK 178
PL 43
PR 18
PS 9
PT 2
PY 37
QA 4
RO 14
RS 12
RU 391
RW 3
SA 3
SC 23
SE 29
SG 271
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 118
TH 295
TJ 1
TR 198
TW 13
TZ 7
UA 75
UG 4
US 1382
UY 2
UZ 16
VE 162
VN 213
WS 1
XK 4
XX 4
YE 2
ZA 91
ZW 23
