# Land Anzahl
AE 166
AF 4
AL 19
AM 9
AO 2
AR 60
AT 11
AU 13
AZ 8
BA 2
BD 178
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 197
BT 1
BW 5
BY 6
CA 54
CD 3
CG 2
CH 23
CI 1
CL 37
CM 2
CN 1619
CO 195
CR 3
CU 2
CY 8
CZ 32
DE 379
DK 2
DO 71
DZ 2
EC 89
EE 10
EG 64
ES 27
FI 64
FR 215
GA 2
GB 176
GE 8
GH 5
GM 2
GQ 3
GR 6
GT 20
HK 335
HN 13
HR 2
HT 2
HU 14
ID 1396
IE 3
IL 4
IN 183
IQ 24
IR 85
IS 1
IT 36
JM 1
JP 171
KE 18
KG 6
KH 65
KR 182
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LV 11
LY 19
MA 7
MD 2
ME 6
MK 2
ML 2
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 161
MY 188
MZ 1
NG 21
NL 167
NO 3
NP 16
NZ 2
OM 1
PA 4
PE 57
PG 2
PH 368
PK 58
PL 41
PR 9
PS 8
PT 2
PY 19
QA 3
RO 6
RS 10
RU 322
RW 3
SA 2
SC 22
SE 34
SG 255
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 258
TJ 2
TR 125
TW 25
TZ 6
UA 61
UG 4
US 1224
UY 2
UZ 13
VE 92
VG 1
VN 200
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 53
ZW 26
