# Land Anzahl
AE 166
AF 4
AL 19
AM 11
AO 2
AR 100
AT 11
AU 18
AZ 8
BA 2
BD 242
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 231
BT 1
BW 3
BY 6
CA 40
CD 2
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1686
CO 279
CR 4
CU 3
CY 7
CZ 29
DE 361
DK 5
DO 100
DZ 2
EC 126
EE 12
EG 59
ES 39
FI 65
FR 194
GA 2
GB 171
GE 19
GH 4
GM 2
GQ 3
GR 9
GT 29
HK 361
HN 22
HR 3
HU 16
ID 2144
IE 3
IL 5
IN 241
IQ 26
IR 94
IS 1
IT 32
JM 1
JP 185
KE 37
KG 5
KH 71
KR 211
KZ 20
LA 2
LB 6
LK 2
LS 1
LT 3
LV 13
LY 40
MA 8
MD 2
ME 4
MK 2
MM 14
MN 8
MO 2
MT 2
MW 2
MX 288
MY 190
MZ 1
NG 22
NL 170
NO 1
NP 18
NZ 1
OM 2
PA 4
PE 91
PG 2
PH 466
PK 56
PL 46
PR 13
PS 10
PT 1
PY 30
QA 4
RO 7
RS 7
RU 390
RW 3
SA 2
SC 25
SE 26
SG 261
SI 4
SK 11
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 92
TH 278
TJ 2
TR 179
TW 19
TZ 8
UA 64
UG 4
US 1070
UY 2
UZ 17
VE 131
VN 210
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 71
ZW 23
