# Land Anzahl
AE 163
AF 4
AL 16
AM 11
AO 2
AR 70
AT 11
AU 14
AZ 7
BA 2
BD 206
BE 2
BF 1
BG 23
BI 2
BJ 2
BO 5
BR 201
BT 1
BW 3
BY 4
CA 43
CD 4
CG 3
CH 19
CI 1
CL 48
CM 2
CN 1622
CO 258
CR 2
CU 1
CY 7
CZ 27
DE 373
DK 3
DO 83
DZ 2
EC 123
EE 9
EG 63
ES 32
FI 79
FR 194
GA 1
GB 201
GE 12
GH 4
GM 3
GQ 3
GR 6
GT 31
HK 328
HN 20
HR 2
HU 13
ID 1787
IE 4
IL 2
IN 189
IQ 18
IR 81
IS 1
IT 23
JM 1
JP 153
KE 20
KG 5
KH 63
KR 183
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 3
LV 9
LY 31
MA 10
MD 3
ME 5
MK 3
MM 12
MN 6
MO 2
MT 2
MW 2
MX 213
MY 186
MZ 1
NG 28
NL 158
NO 2
NP 15
NZ 2
PA 3
PE 74
PG 1
PH 416
PK 159
PL 36
PR 10
PS 11
PT 3
PY 26
QA 3
RO 7
RS 7
RU 369
RW 3
SA 2
SC 20
SE 19
SG 255
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 70
TH 226
TJ 1
TR 154
TW 12
TZ 5
UA 67
UG 4
US 1158
UY 1
UZ 15
VE 110
VN 178
WS 1
XK 5
XX 5
YE 2
ZA 70
ZW 24
