# Land Anzahl
AE 170
AF 3
AL 23
AM 9
AO 1
AR 93
AT 14
AU 22
AZ 7
BA 5
BD 239
BE 2
BF 1
BG 44
BI 3
BJ 2
BO 7
BR 245
BT 1
BW 5
BY 4
CA 62
CD 3
CG 3
CH 31
CI 1
CL 57
CM 3
CN 1860
CO 248
CR 4
CU 2
CY 7
CZ 33
DE 456
DK 2
DO 126
DZ 1
EC 104
EE 14
EG 65
ES 34
FI 70
FR 236
GA 2
GB 194
GE 9
GH 3
GM 3
GQ 1
GR 11
GT 24
HK 350
HN 23
HR 5
HT 2
HU 14
ID 2112
IE 3
IL 3
IN 293
IQ 29
IR 85
IS 1
IT 31
JM 1
JP 194
KE 37
KG 8
KH 63
KR 146
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 15
LY 37
MA 19
MD 3
ME 5
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 236
MY 194
MZ 1
NG 24
NL 260
NO 3
NP 15
NZ 3
OM 1
PA 3
PE 79
PG 2
PH 504
PK 103
PL 83
PR 13
PS 11
PT 5
PY 26
QA 3
RO 11
RS 7
RU 378
RW 5
SA 2
SC 19
SE 50
SG 303
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 146
SZ 2
TH 301
TJ 1
TR 153
TW 13
TZ 9
UA 91
UG 5
US 2923
UY 2
UZ 14
VE 135
VG 1
VN 296
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 74
ZW 28
